task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-3","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-4","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-5","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-6","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-7","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-8","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-9","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-0","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-1","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-2","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-3","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-4","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-5","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-6","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-7","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-8","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-9","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-0","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-1","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-2","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-3","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-4","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-5","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-6","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-7","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-8","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-9","mistral-nemo","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-0","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-1","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-2","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-3","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-4","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-5","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-6","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-7","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-8","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-9","mistral-nemo","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player is paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-0","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-1","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-2","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-3","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-4","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-5","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-6","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-7","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-8","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-9","mistral-nemo","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is playing.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-0","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-1","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-2","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-3","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-4","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-5","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-6","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-7","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-8","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-9","mistral-nemo","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-0","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-1","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-2","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-3","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-4","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-5","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-6","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-7","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-8","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-9","mistral-nemo","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is 13%.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-0","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have 2 tasks on your list. Would you like to hear them?","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-1","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-2","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-3","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 tasks on your list. Would you like me to read them to you?","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-4","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have 2 tasks on your list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-5","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have 2 tasks on your list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-6","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Your task list has 2 items.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-7","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You have 2 tasks on your list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-8","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You have 2 tasks on your list. Would you like me to read them out to you?","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-9","mistral-nemo","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-0","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here are the chores you need to complete:\n\n- Call Liza\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-1","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-2","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here are the chores you need to complete:\n\n- Call Liza\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-3","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here are the chores you need to complete:\n\n- Call Liza\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-4","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-5","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here are the chores you need to complete:\n\n- Call Liza\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-6","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here are the chores you need to complete:\n\n- Call Liza\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-7","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-8","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-9","mistral-nemo","todo,question","What chores around the house do I need to complete?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","You need to call Liza and repair the terrace light fixture.","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-0","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-1","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-2","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-3","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-4","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-5","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-6","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-7","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-8","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-what_s_is_on_my_task_list_to_buy_at_the_grocery_store-9","mistral-nemo","todo,question","What's is on my task list to buy at the grocery store?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","Here's what's on your task list:\n\n- Buy salad\n- Repair the terrace light fixture","eval-test_expect_response","Good",""
"urban_loft_au_todo-who_do_i_need_to_call-0","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant.","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant.' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-1","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant. How can I help you?","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant. How can I help you?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-2","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant. How can I help you?","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant. How can I help you?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-3","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant. How can I help you?","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant. How can I help you?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-4","mistral-nemo","todo,question","Who do i need to call?","","You need to call the HassTurnOn function with the following parameters:\n\n- name: 'Lock'\n- domain: 'lock'\n- area: 'Balcony'","eval-test_expect_response","Bad","- domain: 'lock',- area: 'Balcony'' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-5","mistral-nemo","todo,question","Who do i need to call?","","Based on the provided information, you don't need to call anyone.","eval-test_expect_response","Bad","ValueError: Response 'Based on the provided information, you don't need to call anyone.' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-6","mistral-nemo","todo,question","Who do i need to call?","","You need to call the GetLiveContext function to get the current state of the devices in the home.","eval-test_expect_response","Bad","ValueError: Response 'You need to call the GetLiveContext function to get the current state of the devices in the home.' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-7","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant. How can I help you?","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant. How can I help you?' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-8","mistral-nemo","todo,question","Who do i need to call?","","You need to call the HassTurnOn function with the following parameters:\n\n- domain: light\n- name: Terrace Light\n- area: Rooftop Terrace","eval-test_expect_response","Bad","- name: Terrace Light,- area: Rooftop Terrace' did not contain any of ['Liza']"
"urban_loft_au_todo-who_do_i_need_to_call-9","mistral-nemo","todo,question","Who do i need to call?","","You can call me Assistant. How can I help you?","eval-test_expect_response","Bad","ValueError: Response 'You can call me Assistant. How can I help you?' did not contain any of ['Liza']"
